id,landuse,blue,green,p_application,n_application,CH4,CO2,N2O,landuse_bd,water_bd,P_bd,N_bd,CH4_bd,CO2_bd,N2O_bd
2_c045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_c046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_c047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_c048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_c049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_c050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_c051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_c052,14645.9039983554,8486.0,1364.0,0.0,0.0,2.11909925610308e-06,0.0157025254877238,0.0464164450485645,7.27522164687388e-12,1.174511470363e-11,0.0,0.0,1.2174482061142e-17,4.6760962461514905e-20,9.569709419959251e-15
2_c053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_c054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_c055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_c056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_c057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_c058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_c059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_c060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_c061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_c062,3893.65330316304,0.0,9459000412.0,0.003893653303163,0.0,0.0,0.0,0.0,1.93413740795888e-12,0.0,0.0,0.0,0.0,0.0,0.0
2_c063,0.0,0.0,0.0,0.0,0.0,0.065555230228316,23.3182260682834,0.000422036388124,0.0,0.0,0.0,0.0,1.80790870352615e-14,1.4465701174844501e-15,8.701152349712e-17
2_c064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_c065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_c066,4208.6406990256,0.0,3180.81918081918,0.116669694359179,2.21952363524767,0.0022710654416657,0.802224392051021,0.0074190685494155,2.09060457592126e-12,0.0,0.0,7.13094276462047e-13,6.21980615644998e-16,5.01143141641539e-17,1.5295943088787e-15
2_c067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_c068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_c069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_c070,4124.2010061674,436.110669840531,2210.71130049169,1.44534641043438,12.5595025588592,0.0089062753129255,121.737309154366,0.834094689048896,5.31105787189997e-12,1.08526616236359e-11,7.27044630193159e-13,5.61828042302365e-13,9.43853705335631e-14,1.96529730440985e-16,1.71965858104337e-13
2_c071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_c072,0.0,0.0,0.0,0.0,0.0,0.101840581428091,36.2062156348676,0.000655493918844,0.0,0.0,0.0,0.0,2.80714031060256e-14,2.2472584007108702e-15,1.3514361824402e-16
2_c073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_c074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_c075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_c076,15118.1187699122,5392.90534402566,2420.36869727346,0.305385999152227,6.04724750796488,0.0013609941956166,0.506328459385851,0.0267456686876375,7.509790105631299e-12,7.46409284131519e-12,0.0,1.94287527188145e-12,3.92566581131038e-16,3.00322876846283e-17,5.5141723437760206e-15
2_c077,14005.7864281957,44935.0,20545.0,0.0,19.608100999474,0.0007392478762286,0.267330093921514,0.0237672619934127,6.95724897659737e-12,6.219263836997579e-11,0.0,6.2997412476098e-12,2.0726636841922799e-16,1.63125639776081e-17,4.90011225002322e-15
2_c078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_c079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_c080,18680.6573665895,9248.43003095182,5512.54652987838,0.0031438213921424,4.41248536263051,0.0122761731650079,41.8601372834231,0.0929394140367511,3.82962019933495e-11,1.18173701519582e-10,7.19019378316225e-17,3.61396734332116e-13,3.24550016385836e-14,2.70891356734102e-16,1.9161380951566302e-14
2_c081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_c082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_c083,4789.45609835301,505.907276309339,2566.77540900438,1.68288148561648,14.6040855297022,0.0108511753888581,141.715991968415,0.969647796593813,6.17047176248256e-12,1.2614720702088098e-11,8.48723920776067e-13,6.53747524050481e-13,1.09875242892952e-13,2.39446738306544e-16,1.99912932655611e-13
2_c084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_c085,0.0,0.0,0.0,0.0,0.0,0.124244000436647,44.1455490584503,0.0007994992700481,0.0,0.0,0.0,0.0,3.42269270959977e-14,2.7416219527019202e-15,1.64833297505345e-16
2_c086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_c087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_c088,16731.4996897047,5968.42738593567,2678.66648779059,0.337976293732034,6.69259987588187,0.0023067863009829,0.840243814274032,0.0296050395279384,8.31122262858417e-12,8.26064862692683e-12,0.0,2.15021574465433e-12,6.51457834082942e-16,5.09025461248871e-17,6.10369073616809e-15
2_c089,22809.5239356712,11339.715840807,6758.09431940415,0.0035431473360003,5.36154137656303,0.03135839145902,57.0182589622406,0.113977744274854,4.6593204853980294e-11,1.4509549112743502e-10,8.879846963774021e-17,4.3925484539351497e-13,4.4207396538604404e-14,6.91967854571035e-16,2.34988675223096e-14
2_c090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_c091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_c092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_c093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_c094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_c095,0.0,0.0,0.0,0.0,0.0,0.0381144048406253,13.5574279189684,0.0002453757800622,0.0,0.0,0.0,0.0,1.05113450141346e-14,8.41048973455335e-16,5.0589288159288996e-17
2_c096,1470.89355127689,1566695.02323534,13958873.1796121,0.096449224377705,0.535369818774519,44.6242076024884,78.4129477320505,1.13730852686141,1.3363469923245e-12,7.06059105951322e-07,2.5417557815402e-13,7.849884753211471e-14,6.07951266356135e-14,9.84697102113133e-13,2.34479657188702e-13
2_c097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_c098,2.67501266701816,24018.0864821759,199775.07323372,0.000181661784492,0.0010143804975362,70.1406437720984,0.211246054489315,3.2751283413781,2.1669958812575203e-15,1.07202487505347e-08,4.25589053659328e-16,1.47874654902343e-16,1.6378329096665499e-16,1.5477538397540998e-12,6.75235393560819e-13
2_c099,2.17332025950041,17716.5185194382,151918.04763238,0.000144154332269,0.0008213075912023,38.2669462856818,0.169160763747036,2.43132007558345,1.7759291725409902e-15,8.924158707206821e-09,3.44454627411012e-16,1.25676339024249e-16,1.31153723348352e-16,8.44415019083248e-13,5.01266880863092e-13
2_c100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_c101,77.7454284795724,8258.13167597836,74992.5382410127,0.0052674436025348,0.0352709441269373,3.22723969799841,16.9342203880084,1.35489210169284,5.93718004397319e-14,3.793983473790161e-09,8.66854584991153e-15,4.9235552577359904e-15,1.31294397512306e-14,7.12136696465689e-14,2.79339007867414e-13
2_c102,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0760867376202e-14,0.0,0.0,0.0,0.0,0.0
2_c103,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.68840477556094e-15,0.0,0.0,0.0,0.0,0.0
2_c104,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.68840477556094e-15,0.0,0.0,0.0,0.0,0.0
2_c105,2961.28686826551,2425979.86155707,20619274.7976303,0.272441284228619,1.18220578888013,24.0074317607819,244.816036714491,2.2435579139305,3.19329254566931e-12,1.1978447692873e-06,8.40172609503616e-13,1.4920243698039399e-13,1.89810769585479e-13,5.29758392453847e-13,4.625558308203269e-13
2_c106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_c107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_c108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_c109,485.562846400286,263261.407694189,2331906.91767177,0.058943328250956,0.216718592256974,294.108567487383,56.2285529505028,4.88771636870062,6.75792814995461e-13,1.18469285551251e-07,1.98771399112898e-13,2.3526321190268998e-14,4.3595121673583904e-14,6.48992709722252e-12,1.00770374221258e-12
2_c110,534.152991432605,281404.371327345,3034153.55933313,0.0651382267962019,0.236242549598102,6.86808184264749,62.6029266460128,0.553915709756515,7.25061293321294e-13,1.8739765530438e-07,2.20345484304399e-13,2.6159018803253602e-14,4.85373010871866e-14,1.5155407010865799e-13,1.14201171157641e-13
2_c111,7456.40987581223,2733311.31139264,19518443.2704346,3.34493050926733,18.1474428098571,8305.82845267268,21312.9448172975,3579.03163003368,6.5864517230719e-12,3.97633378179969e-07,2.06353952812238e-12,1.47093200520652e-12,1.6524352375747097e-11,1.83280009829005e-10,7.37891337185129e-10
2_c112,125.403154609338,1125954.97198232,9365347.94945345,0.0085162067186244,0.0475536119636548,3288.1556427005,9.90310137905508,153.536254546819,1.01587601018002e-13,5.02559493676126e-07,1.99513858585107e-14,6.932284261738551e-15,7.67807256120901e-15,7.255786727927419e-11,3.16546719574206e-11
2_c113,5639.66168316974,6006990.18778398,53520747.4007513,0.369803100042274,2.05270099297607,171.096972679697,300.64887863907,4.36063868477393,5.12378677674471e-12,2.70715341756188e-06,9.74553371090882e-13,3.00978233411611e-13,2.33099088586443e-13,3.77549994117168e-12,8.99035784732297e-13
2_c114,121.894265227622,1066384.02015187,8940986.83713011,0.0082242187988376,0.0461788375286612,2903.7167877236,9.5874702879485,145.653836558552,9.898486765194521e-14,4.91847929524249e-07,1.93725668416168e-14,6.8247859205664204e-15,7.433357463652231e-15,6.40746729151836e-11,3.0029548585834496e-11
2_c115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_c116,8204.07949015232,3007389.2222759,21475451.1901489,3.68033535126335,19.9671284460372,9138.67557151591,23449.5708982752,3937.91001944723,7.24687796431984e-12,4.3749170270846e-07,2.2704556064854598e-12,1.6184256773048099e-12,1.8180921308850698e-11,2.01657975253818e-10,8.118815339827841e-10
2_c117,4739.04608484756,3882382.43844516,32997712.7678076,0.4359968685272,1.89192333080451,38.4198932945049,391.787264088757,3.59044051492676,5.11033250391946e-12,1.91695092075378e-06,1.34455623274228e-12,2.38773633314291e-13,3.03760501593294e-13,8.47790014056971e-13,7.40243514589462e-13
2_c118,3000.01445396754,3143545.90190604,27216107.8052563,0.484246484474401,2.63985209433273,2396.15078599187,2256.61029280343,435.187751715571,2.71041877260819e-12,1.34103010088901e-06,6.0146455833656e-13,2.67512871325296e-13,1.7495950922163598e-12,5.2874501575704e-11,8.97229488963672e-11
2_c119,2456.50053012116,3128366.48493075,27536735.6436432,0.162853147937442,0.897321612324745,1705.56687082577,134.52261495779,83.8341316098525,2.2357521656732398e-12,1.41839409922689e-06,4.30446032923017e-13,1.31092925629071e-13,1.04298073829074e-13,3.7635777650618695e-11,1.7284138803424297e-11
2_c120,4135.33229264131,4624583.69426984,41119223.2847331,0.271184923274033,1.50559356138173,670.908260872424,221.214537934569,37.8888790392438,3.75422683628198e-12,2.09757145684322e-06,7.141558642936989e-13,2.2083333938938e-13,1.7151205555142999e-13,1.48045524113239e-11,7.8115754507736e-12
2_c121,0.0,0.0,0.0,0.0,0.0,0.0027337006109859,0.955732018086905,1.7472765241396e-05,0.0,0.0,0.0,0.0,7.40998148263139e-16,6.032302228561391e-17,3.60237165832877e-18
2_c122,0.0,0.0,0.0,0.0,0.0,0.0007502671337536,0.262301701570757,4.79541960217954e-06,0.0,0.0,0.0,0.0,2.0336775526184002e-16,1.65557196891655e-17,9.88674856327756e-19
2_c123,0.0,0.0,0.0,0.0,0.0,0.0008786956037817,6.54390508253612,5.27217362269062e-05,0.0,0.0,0.0,0.0,5.0736204885919106e-15,1.93896779611435e-17,1.08696755057254e-17
2_c126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_c127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_c128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_c129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_c130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_c131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_c132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_c133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_c134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_c135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_c136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_c137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_c138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_c001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_c002,2397.27740635337,14.6087057828084,1160.23908373053,2.27815630280749,11.9040927008569,0.470457342502031,149.858090834893,0.82416130877026,7.826532288431209e-12,3.49243891930407e-13,1.37451510329532e-13,3.41379924094058e-12,1.16187974986109e-13,1.03813155844982e-14,1.69917886470037e-13
3_c003,3225.90034259296,0.0070907556621497,1461.9072052006,1.45347613507744,6.83129478977785,0.0002546434963949,3.54307025713727,0.0252471476980493,1.06432550285809e-11,2.6172669433945e-16,8.73721608175961e-14,2.4338891754323398e-12,2.7470132317636704e-15,5.61907373696707e-18,5.20522127233862e-15
3_c004,1432.44492007293,621.636926600906,637.750527377378,1.4502023486519,6.17137571003747,0.16481277818186,34.9307062634134,0.197177388322554,4.74560128451099e-12,1.2551169258328798e-11,8.44296292471743e-14,1.7741866458091698e-12,2.70824751801497e-14,3.63683018223148e-15,4.06521936020532e-14
3_c005,4072.13316892725,0.0,1677.0,0.888539457459926,16.288532675709,4.12613344375348e-05,0.4736643586707,0.0040232966940105,1.35059723980043e-11,0.0,5.17530789309544e-14,4.69372884660686e-12,3.67241450564567e-16,9.104904856102331e-19,8.29485761601944e-16
3_c006,4652.77651660554,267.013022882991,1832.50105222343,5.62677694094166,20.4818702714913,0.000488342030824,6.7516090797978,0.042143071291663,1.5418146570442898e-11,5.4096939266766595e-12,3.28716684221368e-13,5.89193750392152e-12,5.234657551748831e-15,1.07759668670439e-17,8.688665103583031e-15
3_c007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_c008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_c009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_c010,433.727372679873,70.5673230963013,166.404673295445,0.57004895805418,1.31926086576241,0.0002854053606692,4.26223480319339,0.0403331673530941,1.43678190742005e-12,1.4943590897971999e-12,3.35796312270285e-14,3.84550646575917e-13,3.3045958876119e-15,6.29787836418464e-18,8.31551600196563e-15
3_c011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_c012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_c013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_c014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_c015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_c016,310.41388518024,7.0,117.0,0.851216955941255,3.04205607476636,4.7696184955155e-05,0.542586969483967,0.003113707585264,1.0295442686384499e-12,1.41313522074006e-13,4.95792257038639e-14,8.76603598089597e-13,4.20678529180309e-16,1.05248468556727e-18,6.41955168658938e-16
3_c017,5858.07023246482,226.596469592142,1790.67636576508,3.3845969303364,8.81157397700373,0.000169350484476,3.37311268268136,0.0357287196126975,1.93749666370657e-11,5.720214254536729e-12,2.04166217198009e-13,2.51527901480231e-12,2.6152417251365104e-15,3.73696117565926e-18,7.366213941696251e-15
3_c018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_c019,36683.2799738447,100.675284146789,21152.6991738941,22.1333536348369,84.2612827651455,0.0009274507212744,29.8883764893975,0.134073600737496,1.2119219047299e-10,5.93344233196698e-11,1.40129068301046e-12,2.5687642409765698e-11,2.3173056059759602e-14,2.04655295109546e-17,2.764204364645e-14
3_c020,2283.15986122231,4001.0,7674.0,1.93337977048305,0.228315986122231,7.22078910051472e-05,1.03250876519285,0.0032764358550326,7.57251612034663e-12,8.07707716882997e-11,1.12609918473804e-13,6.57918887808451e-14,8.00524695829319e-16,1.5933706130056798e-18,6.755049645226569e-16
3_c021,3877.55102040816,0.0,2379.0,5.82059183673469,2.3265306122449,7.51484597268437e-06,0.113924129231971,0.0002250356233735,1.2860605211317799e-11,0.0,3.39021015017766e-13,6.70416670710486e-13,8.83276558761316e-17,1.65825847666508e-19,4.63957444946683e-17
3_c022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_c023,4305.00397140588,334.0,2389.0,5.63654169976172,17.2200158856235,1.01875455811876e-05,0.145455492126837,0.0010741472078633,1.4278330889268e-11,6.74267376753114e-12,3.2830099444237697e-13,4.96214649352148e-12,1.12774552155779e-16,2.24802795397571e-19,2.21457645943329e-16
3_c024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_c025,8914.61649782923,554.0,4384.0,19.1200694645441,62.4023154848046,1.7939355340402e-05,0.220189895324029,0.0011142455177568,2.95669516108171e-11,1.1183955889857e-11,1.11365055975414e-12,1.79819480439075e-11,1.70717629642626e-16,3.9585758866195703e-19,2.29724741226266e-16
3_c026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_c027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_c028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_c029,3644.89168074804,173.0,4920.0,2.1800097142554,14.944055891067,0.0004883232049142,11.2574453140152,0.106893182203177,1.20889480750618e-11,3.492462759829e-12,1.26974906814643e-13,4.30630233046164e-12,8.728122500862261e-15,1.0775551446359301e-17,2.20382386369506e-14
3_c030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_c031,219.061093740518,108.0,97.0,0.382414951342823,0.876244374962074,0.0040004088929415,30.8176183979331,0.0154669382174352,7.26556073389781e-13,2.18026576914181e-12,2.22738011182973e-14,2.5249993853467e-13,2.38935158962855e-14,8.82747561421694e-17,3.1888289635807505e-15
3_c032,485.36680541103,371.0,368.0,1.05911890608741,0.97073361082206,0.0022481148467253,17.7899367365814,0.0005973410530339,1.6098075394022098e-12,7.489616669922309e-12,6.16884977744276e-14,2.79728103335006e-13,1.3792893750606301e-14,4.96078763909411e-17,1.2315420313137e-16
3_c033,334.775810738515,1347.0,2158.0,0.730514296612514,0.66955162147703,0.0067604962218653,54.9196821957648,0.0662993745562519,1.1103450382849398e-12,2.7192759176240796e-11,4.25488859671526e-14,1.92939034017829e-13,4.25803280000204e-14,1.49180039180043e-16,1.36689862518455e-14
3_c034,283.215607130844,1.0,1220.0,0.1235952909519,0.283215607130844,2.38158503992191e-05,0.383713163144185,0.0006256522857643,9.39336218614107e-13,2.01876460105723e-14,7.19882138539296e-15,8.161184874447e-14,2.9750048964895e-16,5.25530875111009e-19,1.2899114885757e-16
3_c035,1405.22875816993,0.0,478.0,0.613241830065359,1.40522875816993,1.37296446710505e-05,0.227801134346243,5.16570101876702e-05,4.66069748542254e-12,0.0,3.57183381882248e-14,4.04932899090412e-13,1.76618775481329e-16,3.02964288824091e-19,1.0650160228398801e-17
3_c036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_c037,625.0,0.0,0.0,0.27275,0.625,8.951044661778271e-09,0.0001279919956429,2.54022671085842e-08,2.07292649787689e-12,0.0,1.58863539034837e-14,1.80100969653585e-13,9.923475406190611e-20,1.97517630292819e-22,5.23720234462154e-21
3_c038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_c039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_c040,432.625015905331,234.0,988.0,0.358040463163252,1.90355006998346,7.1516291574647e-05,1.24067003440265,0.0050539043302385,1.43487977458331e-12,4.72390916647391e-12,2.0854106359591802e-14,5.48529941421072e-13,9.61916291073062e-16,1.5781094802791798e-18,1.04196682503483e-15
3_c041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_c042,334.225516436758,883.0,2442.0,0.0,0.0,1.14254921043372e-05,0.163374398284654,3.24245284486976e-05,1.1085198868613499e-12,1.7825691427335297e-11,0.0,0.0,1.26667438478058e-16,2.52119859820882e-19,6.684986646620279e-18
3_c043,525.194781708855,13.0,232.0,0.448568863057533,1.99574017049365,0.0001897996774258,2.71396696185248,0.0090011944904547,1.7419042872815198e-12,2.6243939813744e-13,2.61269430196711e-14,5.75095583812026e-13,2.1041928648634603e-15,4.1882019286067295e-18,1.85578226889337e-15
3_c044,785.485853275592,2117.0,9828.0,1.06433333118843,5.65549814358427,0.0002677200353896,3.89855782211977,0.0479182034564688,2.60520710233986e-12,4.27372466043815e-11,6.199221254090971e-14,1.6296971192537198e-12,3.0226298506459e-15,5.90762631292324e-18,9.87932795208915e-15
3_c045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_c046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_c047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_c048,13195.2993844432,2233.0,4220.0,20.4936194739787,150.426412982652,2.25864232213745e-05,0.577678825518302,0.0019835302338127,4.376461718628939e-11,4.50790135416079e-11,1.1936531319044999e-12,4.3347108543497996e-11,4.4788594700085e-16,4.98401802252912e-19,4.08945750658653e-16
3_c049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_c050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_c051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_c052,11807.5801749271,2885.0,3091.0,0.0,0.0,3.17694714114837e-06,0.0812547907760595,2.34625941378908e-05,3.91619933126596e-11,5.8241358740501e-11,0.0,0.0,6.29984643844945e-17,7.01038922936744e-20,4.8372986751383696e-18
3_c053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_c054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_c055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_c056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_c057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_c058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_c059,5264.25591098748,0.0,0.0,2.29732127955494,7.89638386648122,5.41906543812633e-06,0.135523649487002,0.0028970717491205,1.7459864911185598e-11,0.0,1.33807731904725e-13,2.2754342257763e-12,1.0507419592026199e-16,1.19579446219385e-19,5.97291213897344e-16
3_c060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_c061,345.38343268181,0.0,2031256116.0,0.0,1.89960887974995,0.0019154748287289,44.6049185732087,0.178889761530844,1.14552715125408e-12,0.0,0.0,5.47394241928842e-13,3.45830854681801e-14,4.22676976098251e-17,3.68818213946552e-14
3_c062,387.785629856693,0.0,686321119.0,0.0079883839750478,0.0387785629856693,0.0,0.0,0.0,1.28616177220131e-12,0.0,4.65284307770957e-16,1.1174490872786601e-14,0.0,0.0,0.0
3_c063,0.0,0.0,0.0,0.0,0.0,0.0007355650999725,0.942510622995755,1.35784820199242e-05,0.0,0.0,0.0,0.0,7.30747336221069e-16,1.62312982408704e-17,2.79948469036912e-18
3_c064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_c065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_c066,2690.25367156208,60.6666666666667,1014.0,7.37721361815754,26.3644859813084,0.0048905004804325,8.31613344357215,0.0270537234342669,8.922716994866599e-12,1.22471719130805e-12,4.29686622766821e-13,7.59723118344317e-12,6.4476645814703605e-15,1.0791590281810001e-16,5.577684196258431e-15
3_c067,828.234413918663,270.425483043553,426.626946419124,0.921563535656032,4.42929902032921,0.936580211745647,95.5408269032284,1.34654281772471,2.34892025569177e-12,5.598011731710309e-12,4.66332966835597e-14,9.74539709873729e-13,7.4074713914611e-14,2.06669848038045e-14,2.77617630425516e-13
3_c068,0.0,0.0,0.0,0.0,0.0,1.34968886996409e-05,0.0108939977400488,2.05771507022589e-07,0.0,0.0,0.0,0.0,8.446334327814639e-18,2.97828194698046e-19,4.24240487838519e-20
3_c069,0.0,0.0,0.0,0.0,0.0,2.8821223074873e-05,0.0232630160943286,4.39403972154607e-07,0.0,0.0,0.0,0.0,1.8036281638254902e-17,6.35981597566812e-19,9.059220987509671e-20
3_c070,4345.90662196555,337.173396674584,2411.69833729216,5.6900955401395,17.3836264878622,0.000624721665814,0.642779852896498,0.001093720499833,1.4413991990353598e-11,6.8067371762487694e-12,3.31420243795749e-13,5.00929277849556e-12,4.98360075547713e-16,1.37853789905751e-17,2.25493084597583e-16
3_c071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_c072,0.0,0.0,0.0,0.0,0.0,2.10484994768681e-05,0.0169892714413894,3.20902213414161e-07,0.0,0.0,0.0,0.0,1.3172121933938e-17,4.64465310473013e-19,6.616062327440661e-20
3_c073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_c074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_c075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_c076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
